REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2002-Q4,95.4455
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2003-Q1,96.85662
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2003-Q2,95.36565
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2003-Q3,93.33508
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2003-Q4,97.70193
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2004-Q1,98.76284
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2004-Q2,98.58031
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2004-Q3,96.81898
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2004-Q4,99.68686
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2005-Q1,101.0398
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2005-Q2,100.8128
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2005-Q3,99.13017
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2005-Q4,102.5376
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2006-Q1,103.6453
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2006-Q2,100.7672
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2006-Q3,98.37612
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2006-Q4,99.98574
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2007-Q1,101.941
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2007-Q2,99.29671
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2007-Q3,97.38366
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2007-Q4,98.66702
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2008-Q1,97.83083
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2008-Q2,95.45462
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2008-Q3,95.08045
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2008-Q4,94.58992
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2009-Q1,89.81468
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2009-Q2,82.68034
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2009-Q3,82.15102
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2009-Q4,86.22469
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2010-Q1,89.53406
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2010-Q2,88.30317
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2010-Q3,88.95683
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2010-Q4,93.11263
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2011-Q1,95.45918
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2011-Q2,91.39122
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2011-Q3,93.39326
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2011-Q4,96.75623
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2025-Q1,111.5542
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2012-Q1,97.44868
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q4,104.9706
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q1,87.44415
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q2,102.9513
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2018-Q4,103.6296
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2019-Q1,85.83448
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2019-Q4,106.9872
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2014-Q2,101.4149
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q2,100.307
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q3,99.60019
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2015-Q4,98.35902
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q1,96.85674
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q2,94.88292
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q3,94.08721
CAN,Q,PRVM,IX,F,Y,_Z,_Z,N,2016-Q4,95.08945
CAN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2015-Q1,100.782
CAN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2015-Q2,98.93262
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2014-Q1,101.5646
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2014-Q2,98.27117
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2014-Q3,98.98415
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2014-Q4,103.0875
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2015-Q1,103.5871
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2015-Q2,96.87716
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2015-Q3,98.90771
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2015-Q4,100.628
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,2016-Q3,98.98301
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,1997-Q1,80.31782
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,1997-Q2,80.89048
CAN,Q,PRVM,IX,BTE,N,_Z,_Z,N,1997-Q3,78.89642
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q3,112.8024
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q4,107.3029
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q1,87.08152
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q2,101.6155
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q3,109.7787
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2015-Q4,101.5242
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q1,82.71949
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q2,96.23083
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q3,103.9192
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2016-Q4,98.04661
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q1,82.1064
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q2,97.74137
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2017-Q3,109.8152
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q2,101.4016
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q3,109.93
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2013-Q4,103.3009
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q1,85.97536
CAN,Q,PRVM,IX,F,N,_Z,_Z,N,2014-Q2,103.0896
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2003-Q3,93.593
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2003-Q4,109.5493
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2004-Q1,138.9783
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2004-Q2,110.9794
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2004-Q3,94.23276
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2004-Q4,113.6513
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2005-Q1,136.645
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2005-Q2,110.0009
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2005-Q3,94.38329
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2005-Q4,109.2859
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2006-Q1,138.4138
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2006-Q2,113.9148
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2006-Q3,96.15204
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2006-Q4,104.2807
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2007-Q1,132.6183
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2007-Q2,118.7694
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2007-Q3,101.4583
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2007-Q4,116.0975
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2008-Q1,142.1018
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2008-Q2,122.0435
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2008-Q3,107.8182
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2008-Q4,118.7694
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2009-Q1,137.36
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2009-Q2,99.76479
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2009-Q3,87.34594
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2009-Q4,108.9472
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2010-Q1,131.2259
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2010-Q2,105.1087
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2010-Q3,90.54474
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2010-Q4,110.8289
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2011-Q1,133.2204
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2011-Q2,103.0765
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2011-Q3,87.23304
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2011-Q4,107.5548
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2012-Q1,130.5485
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2012-Q2,96.4531
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2012-Q3,87.83517
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1994-Q4,105.4685
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1995-Q1,107.0748
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1995-Q2,104.5193
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1995-Q3,109.1922
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1995-Q4,107.2573
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1996-Q1,115.3984
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1996-Q2,107.2938
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1996-Q3,112.7699
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1996-Q4,109.8493
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1997-Q1,112.1128
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1997-Q2,113.281
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1997-Q3,111.2001
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1997-Q4,114.5222
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1998-Q1,111.8572
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1998-Q2,113.3905
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1998-Q3,113.354
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1998-Q4,113.5
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1999-Q1,112.7334
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1999-Q2,111.1271
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1999-Q3,110.981
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1999-Q4,110.9445
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2000-Q1,112.2589
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2000-Q2,110.5654
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2000-Q3,111.3557
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2000-Q4,107.5172
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2001-Q1,108.1193
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2001-Q2,110.1515
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2001-Q3,109.5117
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2001-Q4,113.0116
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2002-Q1,108.9849
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2002-Q2,113.0492
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2002-Q3,115.5706
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2002-Q4,116.8125
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2003-Q1,121.6295
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2003-Q2,116.6243
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2003-Q3,112.9363
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2003-Q4,112.7105
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2004-Q1,114.1029
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2004-Q2,112.861
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2004-Q3,113.3126
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2004-Q4,116.3985
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2005-Q1,112.9739
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2005-Q2,111.5063
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2005-Q3,112.5223
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2005-Q4,113.1621
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2006-Q1,115.3824
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2006-Q2,114.3664
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2006-Q3,113.275
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2006-Q4,108.872
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2007-Q1,112.1084
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2007-Q2,119.0328
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2007-Q3,118.5436
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2007-Q4,119.8608
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2008-Q1,121.1403
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2008-Q2,123.8875
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2008-Q3,125.581
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2008-Q4,121.3661
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2009-Q1,117.0383
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2009-Q2,103.0389
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2009-Q3,102.4744
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2009-Q4,109.2483
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2010-Q1,110.2267
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2010-Q2,109.5493
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2010-Q3,107.7053
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2010-Q4,110.4525
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2011-Q1,110.9041
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2011-Q2,108.1569
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2011-Q3,103.641
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2011-Q4,106.2753
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2012-Q1,108.7214
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2012-Q2,101.9099
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2012-Q3,103.0765
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2012-Q4,101.3454
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2013-Q1,103.942
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2013-Q2,99.76479
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2013-Q3,96.26494
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2013-Q4,95.28648
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2014-Q1,92.72745
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2014-Q2,93.78117
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2014-Q3,97.58208
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,2014-Q4,94.42092
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1992-Q1,106.3447
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1992-Q2,105.3955
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1992-Q3,103.5701
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1992-Q4,105.2129
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1993-Q1,102.8035
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1993-Q2,103.0225
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1993-Q3,102.4384
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1993-Q4,103.0955
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1994-Q1,104.7749
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1994-Q2,104.1908
HUN,Q,PRVM,IX,D,Y,_Z,_Z,N,1994-Q3,103.6066
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1986-Q4,45.56452
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1987-Q1,45.57943
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1987-Q2,46.75731
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1987-Q3,46.33983
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1987-Q4,47.44316
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1988-Q1,45.96709
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1988-Q2,46.07145
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1988-Q3,46.08636
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1988-Q4,46.35474
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1989-Q1,45.04268
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1989-Q2,45.10231
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1989-Q3,43.90952
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1989-Q4,41.68796
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q1,41.09156
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q2,40.10751
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q3,38.85508
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q4,39.12346
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q1,36.81244
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q2,33.45772
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q3,30.63975
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q4,29.44696
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q1,29.1792
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q2,29.28655
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q3,28.39849
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q4,30.25268
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q1,29.18896
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q2,30.72111
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q3,30.69183
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q4,31.1993
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q1,32.02881
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q2,32.6241
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q3,33.84397
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q4,34.61493
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q1,34.84914
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q2,35.24926
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q3,35.32732
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q4,35.03456
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q1,35.5713
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q2,35.71768
HUN,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q3,36.02021
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2012-Q4,101.4206
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2013-Q1,124.7907
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2013-Q2,94.04459
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2013-Q3,83.13106
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2013-Q4,94.57146
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2014-Q1,110.0386
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2014-Q2,87.94807
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2014-Q3,85.61483
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2014-Q4,93.81879
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2015-Q1,120.651
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2015-Q2,89.56628
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2015-Q3,88.47493
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2015-Q4,101.3077
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2016-Q1,120.9521
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2016-Q2,93.63063
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2016-Q3,89.94261
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2016-Q4,98.56054
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2017-Q1,124.6025
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2017-Q2,93.44247
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2017-Q3,86.89435
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2017-Q4,99.2003
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2018-Q1,118.506
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2018-Q2,86.32985
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2018-Q3,87.19541
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2018-Q4,98.18421
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2019-Q1,119.3339
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2019-Q2,92.27585
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2019-Q3,87.38358
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2019-Q4,99.16267
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2020-Q1,121.479
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2020-Q2,87.68464
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2020-Q3,85.91589
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2020-Q4,107.2914
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2021-Q1,130.1722
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2021-Q2,97.99605
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2021-Q3,94.30802
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2021-Q4,129.1185
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2022-Q1,144.9243
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2022-Q2,99.57663
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2022-Q3,101.2325
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2022-Q4,115.7964
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2023-Q1,102.8131
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2023-Q2,68.34133
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2023-Q3,78.61511
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,2023-Q4,95.51228
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1992-Q1,129.6699
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1992-Q2,98.22922
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1992-Q3,81.7603
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1992-Q4,112.5437
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1993-Q1,125.434
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1993-Q2,95.85564
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1993-Q3,80.88391
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1993-Q4,110.8274
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1994-Q1,127.844
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1994-Q2,97.06069
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1994-Q3,81.72379
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1994-Q4,113.1644
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1995-Q1,130.7654
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1995-Q2,97.24327
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1995-Q3,86.54395
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1995-Q4,113.4201
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1996-Q1,147.8185
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1996-Q2,95.41745
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1996-Q3,90.15908
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1996-Q4,116.1953
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1997-Q1,142.7062
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1997-Q2,100.0185
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1997-Q3,89.10011
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1997-Q4,121.9284
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1998-Q1,132.4451
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1998-Q2,97.9736
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1998-Q3,91.18154
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1998-Q4,132.0434
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1999-Q1,135.8046
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1999-Q2,94.94273
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1999-Q3,88.88101
HUN,Q,PRVM,IX,D,N,_Z,_Z,N,1999-Q4,126.9311
