REF_AREA,FREQ,MEASURE,ACTIVITY,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,ADJUSTMENT,CONVERSION_TYPE,TIME_PERIOD,OBS_VALUE
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q1,0.1316181
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q2,1.0018
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q3,0.7733211
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q4,0.4257194
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q1,0.7890598
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q2,0.5589123
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q3,1.021116
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q4,1.051603
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q1,0.4466457
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q2,0.6288648
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q3,1.055832
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q4,1.107761
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q1,-1.359144
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q2,1.57741
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q3,0.2864726
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q4,0.1238614
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q1,-0.6049727
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q2,1.09135
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q3,-0.1318379
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q4,0.6376826
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q1,0.925983
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q2,0.4245628
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q3,0.07843865
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q4,0.237179
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q1,-0.05263422
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q2,0.7302644
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q3,1.745989
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q4,0.6273705
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q2,0.4753293
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q3,0.4877537
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q4,0.6667042
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q1,0.8220863
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q2,-0.2870204
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q3,0.2447811
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q4,0.3348083
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q1,0.7455668
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q2,-0.1720172
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q3,-0.181915
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q4,0.1258937
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q1,-0.06224742
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q2,0.8076724
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q3,0.5119296
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q4,0.4032746
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q1,-0.3831775
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q2,0.7891381
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q3,-0.07605701
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q4,-1.388015
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q1,0.6747419
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q2,0.6722423
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q3,0.9990653
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q4,1.837753
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q1,0.3235401
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q2,0.5063547
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q3,0.6900849
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q4,0.6572969
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q1,-0.4325404
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q2,0.602276
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q3,-0.273913
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q4,0.536586
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q1,0.03729712
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q2,0.2067978
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q3,-0.1208192
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q4,-0.4590939
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q1,1.016154
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q2,-0.09205253
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q3,0.5041321
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q4,0.92138
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q1,-1.062442
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q2,0.873932
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q3,0.7623699
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q4,-0.1164454
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q1,0.4753604
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q2,0.2073712
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q3,0.2445398
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q4,-0.2614936
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q1,-0.3034177
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q2,0.1843758
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q3,0.3409522
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2016-Q4,0.3756348
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q1,0.09302542
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q2,0.1345565
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q3,0.4136612
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2017-Q4,1.135586
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q1,0.05085479
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q2,0.1237312
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q3,0.4216699
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2018-Q4,-0.3410262
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q1,0.5979726
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q2,0.7008314
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q3,0.5254362
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2019-Q4,0.1907464
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q2,5.488304
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q3,1.3886
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2020-Q4,-1.383586
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q1,1.198087
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q2,0.8979971
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q3,-0.4034817
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2021-Q4,0.3800131
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q1,-1.718147
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q2,-0.1297911
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q3,0.3967895
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2022-Q4,0.5862439
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q1,-0.3474368
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q2,0.3708363
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q3,0.8464899
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2023-Q4,0.8571847
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2024-Q1,0.3012334
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2024-Q2,0.8660877
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2024-Q3,0.6649781
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2024-Q4,0.5327005
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2025-Q1,-1.482826
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2025-Q2,0.9885948
USA,Q,GDPEMP,_T,PP,Q,G1,S,NC,2025-Q3,1.138836
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1970-Q1,1.317108
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1970-Q2,1.032873
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1970-Q3,1.314995
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1970-Q4,0.2813536
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1971-Q1,2.798482
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1971-Q2,1.517882
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1971-Q3,0.5755869
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1971-Q4,1.090268
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1972-Q1,2.53016
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1972-Q2,0.8826483
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1972-Q3,1.0712
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1972-Q4,2.355494
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1973-Q1,2.381205
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1973-Q2,1.118396
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1973-Q3,1.560842
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1973-Q4,1.30106
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1974-Q1,1.445494
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1974-Q2,2.302547
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1974-Q3,2.158462
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1974-Q4,1.988259
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1975-Q1,2.129338
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1975-Q2,1.407729
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1975-Q3,1.569202
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1975-Q4,2.532151
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1976-Q1,1.557247
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1976-Q2,0.826973
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1976-Q3,1.444981
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1976-Q4,2.032449
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1977-Q1,1.824146
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1977-Q2,1.990695
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1977-Q3,1.797763
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1977-Q4,1.542097
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1978-Q1,1.942279
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1978-Q2,2.357767
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1978-Q3,2.167553
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1978-Q4,2.126057
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1979-Q1,2.308978
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1979-Q2,2.134053
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1979-Q3,2.370393
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1979-Q4,1.798166
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1980-Q1,2.361377
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1980-Q2,2.57659
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1980-Q3,2.052775
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1980-Q4,3.064852
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1981-Q1,2.197112
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1981-Q2,1.310262
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1981-Q3,2.645006
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1981-Q4,1.925344
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1982-Q1,1.79777
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1982-Q2,1.17707
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1982-Q3,1.206306
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1982-Q4,1.193762
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1983-Q1,1.537031
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1983-Q2,1.254566
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1983-Q3,0.3644165
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1983-Q4,1.905616
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1984-Q1,1.570577
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1984-Q2,0.9652268
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1984-Q3,1.638606
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1984-Q4,1.09586
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1985-Q1,1.119039
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1985-Q2,1.479529
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1985-Q3,1.354997
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1985-Q4,1.24149
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1986-Q1,0.5785834
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1986-Q2,0.6554505
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1986-Q3,0.9582334
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1986-Q4,1.475254
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1987-Q1,0.8943454
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1987-Q2,0.9046904
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1987-Q3,1.054723
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1987-Q4,1.931335
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1988-Q1,1.110066
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1988-Q2,2.174525
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1988-Q3,1.056089
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1988-Q4,1.394137
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1989-Q1,0.583746
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1989-Q2,0.7984054
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1989-Q3,1.083576
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1989-Q4,1.442361
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1990-Q1,0.6489419
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1990-Q2,2.133301
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1990-Q3,1.362541
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1990-Q4,0.6990259
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1991-Q1,0.6939242
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1991-Q2,1.383783
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1991-Q3,1.260387
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1991-Q4,1.34972
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1992-Q1,1.615164
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1992-Q2,1.105389
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1992-Q3,0.7973
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1992-Q4,1.264139
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1993-Q1,-0.02129499
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1993-Q2,0.9470449
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1993-Q3,0.2201939
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1993-Q4,0.9444721
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1994-Q1,0.1855442
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1994-Q2,1.34209
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1994-Q3,0.4388854
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1994-Q4,0.2487745
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q1,0.778826
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q2,0.9249036
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q3,0.9596533
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1995-Q4,0.768334
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q1,0.9895868
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q2,0.9294189
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q3,0.6392201
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1996-Q4,1.004678
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q1,1.295261
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q2,0.5996435
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q3,1.016648
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1997-Q4,1.77461
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q1,1.602493
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q2,1.507528
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q3,1.390312
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1998-Q4,0.9948075
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q1,1.059518
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q2,0.9043906
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q3,1.152056
USA,Q,LCEMP,_T,PP,V,G1,S,NC,1999-Q4,1.718417
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q1,1.883672
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q2,0.4529283
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q3,2.03816
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2000-Q4,0.000205806
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q1,1.712466
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q2,0.2764878
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q3,-0.09890386
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2001-Q4,0.553702
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q2,1.018007
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q3,0.1721639
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2002-Q4,1.022094
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q1,-0.3703112
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q2,1.318381
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q3,1.61218
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2003-Q4,1.176755
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q1,0.3361979
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q2,1.608012
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q3,1.707559
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2004-Q4,0.5516994
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q1,0.6404428
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q2,0.3016281
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q3,0.8037646
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2005-Q4,1.053431
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q1,1.919001
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q2,0.10357
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q3,0.3266981
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2006-Q4,1.276814
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q1,1.902352
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q2,0.6634853
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q3,0.2455602
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2007-Q4,0.8583879
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q1,1.060723
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q2,0.2157481
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q3,0.6009429
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2008-Q4,0.2187672
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q1,-1.936325
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q2,1.333548
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q3,0.4318697
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2009-Q4,1.385239
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q1,-0.5370213
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q2,1.415423
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q3,0.6594147
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2010-Q4,0.8371688
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q1,1.411767
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q2,0.2900091
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q3,0.5731872
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2011-Q4,-1.132238
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q1,1.760296
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q2,0.3666432
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q3,0.2940116
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2012-Q4,1.906674
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q1,-0.4445499
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q2,0.6414819
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q3,-0.04318002
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2013-Q4,0.9300638
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q1,1.288624
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q2,0.01234438
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q3,0.7879075
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2014-Q4,1.133452
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q1,0.9255928
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q2,0.7709235
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q3,0.5784644
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2015-Q4,0.02319604
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q1,-0.3352957
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q2,0.4695158
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q3,0.4044684
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2016-Q4,0.8656716
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q1,0.7519322
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q2,0.616951
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q3,0.8976086
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2017-Q4,1.883767
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q1,0.4476041
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q2,0.5382498
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q3,1.150809
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2018-Q4,0.1099749
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q1,1.854314
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q2,0.2199583
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q3,0.0421156
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2019-Q4,0.8976903
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q1,2.158199
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q2,7.696739
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q3,-1.416259
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2020-Q4,0.9596677
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q1,0.8687657
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q2,1.817518
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q3,1.295275
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2021-Q4,1.048505
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q1,-0.3952614
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q2,0.5202712
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q3,1.846999
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2022-Q4,0.432472
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q1,0.5586532
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q2,0.9243264
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q3,1.351712
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2023-Q4,1.283997
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2024-Q1,1.964188
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2024-Q2,1.238073
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2024-Q3,0.9954752
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2024-Q4,1.213198
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2025-Q1,0.002950305
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2025-Q2,0.6950666
USA,Q,LCEMP,_T,PP,V,G1,S,NC,2025-Q3,0.8885368
CAN,Q,ULCE,_T,PP,V,G1,S,NC,1981-Q2,3.007648
